group,group_abs_coef,group_coef,group_abs_weight,stage_id,is_topk
PP产量,71.72099020416594,-71.72099020416594,0.1264722666197492,1,True
PP石化库存,64.55651494880603,52.269534923779,0.11383848364900259,1,True
乙烯成本,55.352474100242844,9.034357249247524,0.09760814571216063,1,True
丙烯成本,54.82973230041729,27.053602371075055,0.09668634666710248,1,True
排产比例,54.64663851788165,-15.069111683207673,0.0963634804376298,1,True
CTO成本,54.083514723265736,12.515978450052865,0.095370472079967,1,True
PP进口量,51.01131617686002,49.08087519459421,0.08995297975918669,1,False
塑编开工率,47.07282898466703,-1.3809643406235013,0.08300788041195867,1,False
BOPP开工率,44.84198684652715,29.089109011347542,0.07907402979335679,1,False
PP开工率,41.30979661398362,10.17981118538168,0.0728453915164696,1,False
供需,10.973334565429022,10.973334565429022,0.019350297464047515,1,False
价差,8.977626156637765,8.977626156637765,0.015831079934375672,1,False
比值,7.132310344067518,6.3957290555286885,0.012577063602745782,1,False
指数,0.5796113277056372,0.5796113277056372,0.0010220823522477836,1,False
排产比例,89.58356147337399,-24.159062072360406,0.12140291640087476,2,True
丙烯成本,85.4905936356943,37.7758502495643,0.11585615956226676,2,True
CTO成本,84.26280256185565,45.195182357096094,0.11419226705070061,2,True
